family,fidelity_vs_dense,gate_count,logical_depth,mps_abs_cutoff_config,mps_max_bond_config,mps_svd_algo,mps_tensor_bytes,mps_tensor_count,mps_tensor_elements,observed_max_bond,precision,runtime_semantics,sample_first_s,sample_first_shots_observed,sample_warm_median_s,sample_warm_repeats,shots,simulator,state_first_s,state_warm_median_s,state_warm_repeats,statevector_bytes,status,target_name,two_qubit_gates,width
ghz,1.0000000000000004,16,16,1e-12,8,gesvdj,1920,16,120,2,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.048240799998893635,32,0.022945847998926183,"[0.022608710001804866, 0.022945847998926183]",32,tensornet_mps,0.1793646619989886,0.017810936999012483,"[0.01750110200009658, 0.017810936999012483]",1048576,ok,cudaq_tensornet_mps,15,16
ghz,,20,20,1e-12,8,gesvdj,2432,20,152,2,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.036476680001214845,32,0.03218029399795341,"[0.030183953000232577, 0.03218029399795341]",32,tensornet_mps,0.009029500997712603,0.008341896998899756,"[0.008214478999434505, 0.008341896998899756]",16777216,ok,cudaq_tensornet_mps,19,20
ghz,,24,24,1e-12,8,gesvdj,2944,24,184,2,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.2821060470014345,32,0.2865603069985809,"[0.2865603069985809, 0.2864719839999452]",32,tensornet_mps,0.010632276000251295,0.009999253998103086,"[0.009819351998885395, 0.009999253998103086]",268435456,ok,cudaq_tensornet_mps,23,24
hea,1.0,189,54,1e-12,8,gesvdj,23168,16,1448,8,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.15619362000143155,32,0.1561077970000042,"[0.1561077970000042, 0.15555615199991735]",32,tensornet_mps,0.16875654600153212,0.13691606799693545,"[0.13691606799693545, 0.1364191499997105]",1048576,ok,cudaq_tensornet_mps,45,16
hea,,237,66,1e-12,8,gesvdj,31360,20,1960,8,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.21575189299983322,32,0.20601527799954056,"[0.20601527799954056, 0.20594499300204916]",32,tensornet_mps,0.1741608569973323,0.17486289799853694,"[0.17486289799853694, 0.17482202500104904]",16777216,ok,cudaq_tensornet_mps,57,20
hea,,285,78,1e-12,8,gesvdj,39552,24,2472,8,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.5459242270007962,32,0.5170364059995336,"[0.5170364059995336, 0.5098514079982124]",32,tensornet_mps,0.21384637799928896,0.21283915799722308,"[0.21216566499788314, 0.21283915799722308]",268435456,ok,cudaq_tensornet_mps,69,24
qaoa_cycle,1.0000000000000022,64,49,1e-12,8,gesvdj,6784,16,424,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.2441373379988363,32,0.24360472400076105,"[0.24360472400076105, 0.2429840740005602]",32,tensornet_mps,0.2602662980025343,0.22633153599963407,"[0.22633153599963407, 0.22610658100165892]",1048576,ok,cudaq_tensornet_mps,32,16
qaoa_cycle,,80,61,1e-12,8,gesvdj,8832,20,552,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.31585697699847515,32,0.3125107019986899,"[0.312092110998492, 0.3125107019986899]",32,tensornet_mps,0.28644291599994176,0.2855265110010805,"[0.2855265110010805, 0.28527113200107124]",16777216,ok,cudaq_tensornet_mps,40,20
qaoa_cycle,,96,73,1e-12,8,gesvdj,10880,24,680,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.624174183998548,32,0.6238519219987211,"[0.6238519219987211, 0.6213269590007258]",32,tensornet_mps,0.35681574900081614,0.3571896149987879,"[0.3571896149987879, 0.3556210700007796]",268435456,ok,cudaq_tensornet_mps,48,24
random_brickwork,1.0000000000000004,60,8,1e-12,8,gesvdj,6784,16,424,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.07700374600244686,32,0.0765964050006005,"[0.0763991130006616, 0.0765964050006005]",32,tensornet_mps,0.10055279200241785,0.05900161399767967,"[0.058912471002258826, 0.05900161399767967]",1048576,ok,cudaq_tensornet_mps,28,16
random_brickwork,,76,8,1e-12,8,gesvdj,8832,20,552,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.1040375930024311,32,0.10325973100043484,"[0.10325973100043484, 0.1031213479982398]",32,tensornet_mps,0.0780999039998278,0.07762558800095576,"[0.07762558800095576, 0.07715487899986329]",16777216,ok,cudaq_tensornet_mps,36,20
random_brickwork,,92,8,1e-12,8,gesvdj,10880,24,680,4,fp64,CUDA-Q MPS get_state/sample wall-clock; first and warm calls separate; no queue/QPU time,0.3773641169973416,32,0.36600133899992215,"[0.36600133899992215, 0.36230220400102553]",32,tensornet_mps,0.09491710799920838,0.09456401300121797,"[0.09456401300121797, 0.0941375420006807]",268435456,ok,cudaq_tensornet_mps,44,24
