timestamp_utc,family,size,framework,mode,batch_size,num_qubits,depth,total_gate_count,two_qubit_gate_count,two_qubit_gate_density,parameter_count,measurement_type,measurement_count,entanglement_class,entanglement_pattern_class,gate_histogram,parity_checked,parity_passed,parity_mode,parity_fidelity,parity_state_max_abs_diff,parity_probability_max_abs_diff,parity_expectation_max_abs_diff,parity_error,iters,warmup,repeats,prepare_ms,parity_ms,timed_stage_ms,mean_wall_ms,std_wall_ms,repeat_samples_ms,mean_kernel_ms,peak_vram_mb,vram_delta_peak_mb,vram_monitor_available,vram_monitor_reason,mean_gpu_utilization_pct,peak_gpu_utilization_pct,mean_gpu_memory_utilization_pct,peak_gpu_memory_utilization_pct,execution_device,training_gradient_policy,training_gradient_strategy,training_gradient_family,training_numgrad_objective_calls_per_step,training_num_trainable_parameters,vqcsim_compile_policy,vqcsim_batch_policy,terminal_status,error_message,support_reason,extras,qasm3_path,qasm3_bound_path,qasm2_parameterized_path,qasm2_bound_path
2026-09-19T17:41:29Z,qnn,17,vqcsim,inference,1,17,23,118,16,0.13559322033898305,51,terminal_basis_measurement,17,line_like,line_like,"{""cx"": 16, ""u"": 102}",True,True,statevector,0.9999999999997844,5.3136525015395855e-08,1.3249175864066265e-08,2.8761134263088906e-07,,3,1,3,9.303281999564206,81.35496799968678,385.06562000020494,29.29083711104694,0.11884156228931801,"[29.415489999943627, 29.278205333260605, 29.178815999936585]",29.29083711104694,304.0,0.0,True,,15.789473684210526,24.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 513.8, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": -0.06712604314088821}",circuits/qnn/qnn_alg_size_17.qasm3,circuits/qnn/qnn_alg_size_17.bound.qasm3,circuits/qnn/qnn_alg_size_17.normalized.qasm,circuits/qnn/qnn_alg_size_17.normalized.bound.qasm
2026-09-19T17:41:30Z,qnn,18,vqcsim,inference,1,18,24,125,17,0.136,54,terminal_basis_measurement,18,line_like,line_like,"{""cx"": 17, ""u"": 108}",True,True,statevector,0.9999999999998206,3.109321839908553e-08,6.358973569930981e-09,1.5066144376518764e-07,,3,1,3,9.122059999754129,80.80864800012932,445.4985820002548,32.02036188880205,0.33096340084128606,"[32.267248333179545, 31.64428833315469, 32.14954900007191]",32.02036188880205,302.0,0.0,True,,1.4,28.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 515.6, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": -0.05780714005231857}",circuits/qnn/qnn_alg_size_18.qasm3,circuits/qnn/qnn_alg_size_18.bound.qasm3,circuits/qnn/qnn_alg_size_18.normalized.qasm,circuits/qnn/qnn_alg_size_18.normalized.bound.qasm
2026-09-19T17:41:31Z,qnn,19,vqcsim,inference,1,19,25,132,18,0.13636363636363635,57,terminal_basis_measurement,19,line_like,line_like,"{""cx"": 18, ""u"": 114}",True,True,statevector,0.9999999999997117,3.428604419748359e-08,6.723294504462629e-09,4.4549336220001123e-07,,3,1,3,6.614665000597597,79.91136700002244,452.7574760004427,34.68855777777612,0.18154647781240627,"[34.75622733337028, 34.8265506666697, 34.482895333288376]",34.68855777777612,320.0,0.0,True,,22.0,22.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 519.2, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": -0.049150530248880386}",circuits/qnn/qnn_alg_size_19.qasm3,circuits/qnn/qnn_alg_size_19.bound.qasm3,circuits/qnn/qnn_alg_size_19.normalized.qasm,circuits/qnn/qnn_alg_size_19.normalized.bound.qasm
2026-09-19T17:41:32Z,qnn,20,vqcsim,inference,1,20,26,139,19,0.1366906474820144,60,terminal_basis_measurement,20,line_like,line_like,"{""cx"": 19, ""u"": 120}",True,True,statevector,0.9999999999997009,2.5496450076781227e-08,2.8886562274121896e-09,1.8120417355493856e-07,,3,1,3,9.920729000441497,117.49527800020587,574.6210999996038,43.9334048888769,0.2118533639299089,"[44.118739000017136, 43.70246166672587, 43.979013999887684]",43.9334048888769,340.0,0.0,True,,26.785714285714285,48.0,7.5,13.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 526.4, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": -0.039972372353076935}",circuits/qnn/qnn_alg_size_20.qasm3,circuits/qnn/qnn_alg_size_20.bound.qasm3,circuits/qnn/qnn_alg_size_20.normalized.qasm,circuits/qnn/qnn_alg_size_20.normalized.bound.qasm
2026-09-19T17:41:33Z,qnn,21,vqcsim,inference,1,21,27,146,20,0.136986301369863,63,terminal_basis_measurement,21,line_like,line_like,"{""cx"": 20, ""u"": 126}",True,True,statevector,0.9999999999997445,2.379793226804515e-08,2.067434556451281e-09,4.7417267778904204e-07,,3,1,3,10.843560000466823,200.81600600042293,830.9091870005432,62.79451422223145,0.14158747462335355,"[62.67257533333274, 62.761169333195234, 62.94979800016639]",62.79451422223145,364.0,0.0,True,,43.61538461538461,63.0,13.794871794871796,20.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 540.8, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": -0.016414348036050797}",circuits/qnn/qnn_alg_size_21.qasm3,circuits/qnn/qnn_alg_size_21.bound.qasm3,circuits/qnn/qnn_alg_size_21.normalized.qasm,circuits/qnn/qnn_alg_size_21.normalized.bound.qasm
2026-09-19T17:41:38Z,qnn,22,vqcsim,inference,1,22,28,153,21,0.13725490196078433,66,terminal_basis_measurement,22,line_like,line_like,"{""cx"": 21, ""u"": 132}",True,True,statevector,0.9999999999996725,2.4828157659448878e-08,2.085603773233427e-09,2.9472271223518476e-07,,3,1,3,6.972943000619125,373.6608019999039,1481.7645049997736,113.43841311109928,0.5993636977306507,"[114.10842900022544, 112.9532523330757, 113.2535579999967]",113.43841311109928,428.0,0.0,True,,53.20289855072464,77.0,28.855072463768117,42.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 569.6, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.004947975277900696}",circuits/qnn/qnn_alg_size_22.qasm3,circuits/qnn/qnn_alg_size_22.bound.qasm3,circuits/qnn/qnn_alg_size_22.normalized.qasm,circuits/qnn/qnn_alg_size_22.normalized.bound.qasm
2026-09-19T17:41:48Z,qnn,23,vqcsim,inference,1,23,29,160,22,0.1375,69,terminal_basis_measurement,23,line_like,line_like,"{""cx"": 22, ""u"": 138}",True,True,statevector,0.9999999999996848,1.9608256659256964e-08,1.3537275397879078e-09,6.833074230883085e-07,,3,1,3,13.12996800061228,766.9424650002838,2926.5678759993534,224.8865747777826,1.0794641383996644,"[223.94923333316305, 224.64370766677652, 226.06678333340824]",224.8865747777826,556.0,0.0,True,,87.01481481481481,88.0,50.67407407407408,56.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 627.2, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""free_mb"": 15110.875, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.025975631549954414}",circuits/qnn/qnn_alg_size_23.qasm3,circuits/qnn/qnn_alg_size_23.bound.qasm3,circuits/qnn/qnn_alg_size_23.normalized.qasm,circuits/qnn/qnn_alg_size_23.normalized.bound.qasm
2026-09-19T17:42:08Z,qnn,24,vqcsim,inference,1,24,30,167,23,0.1377245508982036,72,terminal_basis_measurement,24,line_like,line_like,"{""cx"": 23, ""u"": 144}",True,True,statevector,0.9999999999996578,1.4491472157918447e-08,9.40155001375939e-10,3.7267284380693155e-07,,3,1,3,20.264405000489205,1571.14896999974,5728.158719999556,440.37931455548255,0.31881784237142063,"[440.6031759999678, 440.52048333317845, 440.0142843333015]",440.37931455548255,812.0,0.0,True,,93.2159090909091,95.0,56.81818181818182,66.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15110.875, ""total_mb"": 15839.375, ""used_mb"": 728.5, ""device_index"": 0}, ""estimate_required_mb"": 742.4, ""budget_mb"": 13343.7875, ""free_mb"": 15110.875, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.046376556158065796}",circuits/qnn/qnn_alg_size_24.qasm3,circuits/qnn/qnn_alg_size_24.bound.qasm3,circuits/qnn/qnn_alg_size_24.normalized.qasm,circuits/qnn/qnn_alg_size_24.normalized.bound.qasm
2026-09-19T17:42:51Z,vqe_real_amp,16,vqcsim,inference,1,16,24,109,45,0.41284403669724773,64,terminal_basis_measurement,16,line_like,line_like,"{""cx"": 45, ""u"": 64}",True,True,statevector,0.9999999999998077,8.940696716308594e-08,2.204677107542352e-08,8.051928919172724e-07,,3,1,3,4.280051000023377,59.41891800011945,368.35759400037205,27.998173333394842,0.35149701906895947,"[27.939497000261326, 28.375316000165185, 27.679706999758007]",27.998173333394842,302.0,0.0,True,,22.11111111111111,92.0,13.61111111111111,58.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 512.9, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.09170369803905487}",circuits/vqe_real_amp/vqe_real_amp_alg_size_16.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_16.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_16.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_16.normalized.bound.qasm
2026-09-19T17:42:51Z,vqe_real_amp,17,vqcsim,inference,1,17,25,116,48,0.41379310344827586,68,terminal_basis_measurement,17,line_like,line_like,"{""cx"": 48, ""u"": 68}",True,True,statevector,0.99999999999973,9.685754776000977e-08,2.1113018833229802e-08,8.225404839468098e-07,,3,1,3,6.169725999825459,66.9009939992975,385.5608060002851,29.461279666571098,0.24485022943442913,"[29.739293333174526, 29.366802999902575, 29.277742666636186]",29.461279666571098,304.0,0.0,True,,0.0,0.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 513.8, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.08870621025562286}",circuits/vqe_real_amp/vqe_real_amp_alg_size_17.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_17.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_17.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_17.normalized.bound.qasm
2026-09-19T17:42:52Z,vqe_real_amp,18,vqcsim,inference,1,18,26,123,51,0.4146341463414634,72,terminal_basis_measurement,18,line_like,line_like,"{""cx"": 51, ""u"": 72}",True,True,statevector,0.9999999999997571,1.2665987014770508e-07,2.8531064122372385e-08,1.3694822756926683e-06,,3,1,3,6.042775999958394,68.64110899914522,418.99040800035436,31.91857788877112,0.46039106544575564,"[32.138843666568086, 31.38943166656342, 32.22745833318186]",31.91857788877112,302.0,0.0,True,,0.0,0.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 515.6, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.09944397211074829}",circuits/vqe_real_amp/vqe_real_amp_alg_size_18.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_18.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_18.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_18.normalized.bound.qasm
2026-09-19T17:42:53Z,vqe_real_amp,19,vqcsim,inference,1,19,27,130,54,0.4153846153846154,76,terminal_basis_measurement,19,line_like,line_like,"{""cx"": 54, ""u"": 76}",True,True,statevector,0.99999999999975,8.940696716308594e-08,2.0692854096893143e-08,7.89226455633063e-07,,3,1,3,6.176251999931992,75.97927400001936,451.1753980004869,34.38184622225688,0.34607634669894,"[34.688901000057136, 34.00683100001819, 34.449806666695316]",34.38184622225688,320.0,0.0,True,,29.90909090909091,31.0,0.0,0.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 519.2, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.12493934482336044}",circuits/vqe_real_amp/vqe_real_amp_alg_size_19.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_19.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_19.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_19.normalized.bound.qasm
2026-09-19T17:42:54Z,vqe_real_amp,20,vqcsim,inference,1,20,28,137,57,0.41605839416058393,80,terminal_basis_measurement,20,line_like,line_like,"{""cx"": 57, ""u"": 80}",True,True,statevector,0.9999999999997335,6.705522537231445e-08,1.4548533877611902e-08,8.427828688262196e-07,,3,1,3,47.453318999941985,114.09880399969552,554.8945330001516,42.54263777774112,0.12662443603312698,"[42.65721166666481, 42.56401699997999, 42.40668466657856]",42.54263777774112,340.0,0.0,True,,15.333333333333334,46.0,4.333333333333333,13.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 526.4, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.11989730596542358}",circuits/vqe_real_amp/vqe_real_amp_alg_size_20.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_20.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_20.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_20.normalized.bound.qasm
2026-09-19T17:42:56Z,vqe_real_amp,21,vqcsim,inference,1,21,29,144,60,0.4166666666666667,84,terminal_basis_measurement,21,line_like,line_like,"{""cx"": 60, ""u"": 84}",True,True,statevector,0.9999999999996287,1.043081283569336e-07,2.2718018799494644e-08,1.0416244861088941e-06,,3,1,3,8.174808000148914,193.45398799941904,779.5896449997599,59.85751511111125,0.5451995630229927,"[60.459280666691484, 59.71679233334726, 59.396472333295]",59.85751511111125,364.0,0.0,True,,42.432432432432435,60.0,14.594594594594595,20.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 540.8, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.1344790756702423}",circuits/vqe_real_amp/vqe_real_amp_alg_size_21.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_21.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_21.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_21.normalized.bound.qasm
2026-09-19T17:43:00Z,vqe_real_amp,22,vqcsim,inference,1,22,30,151,63,0.41721854304635764,88,terminal_basis_measurement,22,line_like,line_like,"{""cx"": 63, ""u"": 88}",True,True,statevector,0.9999999999996563,8.195638656616211e-08,1.536083044095804e-08,8.05186352592635e-07,,3,1,3,6.578516999979911,376.18889900022623,1369.7895069999504,104.39895133327406,0.08252903129531834,"[104.37707566658598, 104.3295639998784, 104.49021433335777]",104.39895133327406,428.0,0.0,True,,50.26984126984127,76.0,30.53968253968254,47.0,cuda,,,,,,prepare_once,vectorized,ok,,,"{""circuit_reuse"": {""reused_from_archive"": false, ""reused_from_path"": null, ""reuse_fallback_reason"": null}, ""gpu_preflight"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""estimate_required_mb"": 569.6, ""budget_mb"": 13342.831250000001, ""free_mb"": 15109.8125, ""fraction"": 0.9, ""headroom_mb"": 256.0}, ""device"": ""cuda"", ""vqcsim_compile_policy"": ""prepare_once"", ""vqcsim_batch_policy"": ""vectorized"", ""gpu_post_prepare"": {""guard_active"": true, ""snapshot"": {""available"": true, ""reason"": null, ""source"": ""torch.cuda.mem_get_info"", ""free_mb"": 15109.8125, ""total_mb"": 15839.375, ""used_mb"": 729.5625, ""device_index"": 0}, ""free_mb"": 15109.8125, ""required_min_free_mb"": 256.0}, ""inference_output_mean"": 0.12959805130958557}",circuits/vqe_real_amp/vqe_real_amp_alg_size_22.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_22.bound.qasm3,circuits/vqe_real_amp/vqe_real_amp_alg_size_22.normalized.qasm,circuits/vqe_real_amp/vqe_real_amp_alg_size_22.normalized.bound.qasm
